% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=658500, Tue Mar  3 22:00:55 2026
1 6 -0.06438038343485833 -0.061597542188504634 0.07063642560626865 0.1119315736248394 0.9419723244248475 0.9779668025822842 1.0752995271386632
2 12 -0.06438038343485833 -0.061597542188504634 0.07063642560626865 0.1119315736248394 0.9419723244248475 0.9779668025822842 1.0752995271386632
3 18 -0.06438038343485833 -0.061597542188504634 0.07063642560626865 0.1119315736248394 0.9419723244248475 0.9779668025822842 1.0752995271386632
4 24 -0.38186072521310577 -0.323860784003917 -0.1211134100444618 -0.11153089326716557 0.7370258475050485 1.0357450936993118 1.1764459192785996
5 30 -0.38186072521310577 -0.323860784003917 -0.1211134100444618 -0.11153089326716557 0.7370258475050485 1.0357450936993118 1.1764459192785996
6 36 -0.38186072521310577 -0.323860784003917 -0.1211134100444618 -0.11153089326716557 0.7370258475050485 1.0357450936993118 1.1764459192785996
7 42 -0.4557307983991586 -0.41611722473560253 -0.12360012551243243 -0.06570799943493177 0.6514616592294745 1.0295581491263677 1.2311002088057121
8 48 -0.4557307983991586 -0.41611722473560253 -0.12360012551243243 -0.06570799943493177 0.6514616592294745 1.0295581491263677 1.2311002088057121
9 54 -0.4557307983991586 -0.41611722473560253 -0.12360012551243243 -0.06570799943493177 0.6514616592294745 1.0295581491263677 1.2311002088057121
10 60 -0.4481457778011742 -0.40241945542969165 -0.15197786296824695 -0.11422365451924793 0.651400651815193 1.0483054772295395 1.2152089603131178
11 66 -0.4481457778011742 -0.40241945542969165 -0.15197786296824695 -0.11422365451924793 0.651400651815193 1.0483054772295395 1.2152089603131178
12 72 -0.4481457778011742 -0.40241945542969165 -0.15197786296824695 -0.11422365451924793 0.651400651815193 1.0483054772295395 1.2152089603131178
13 78 -0.4730336929578081 -0.42357781751692847 -0.11127287158396346 -0.056627098380521435 0.6533816126298938 1.0242545884748822 1.2345019263918988
14 84 -0.4730336929578081 -0.42357781751692847 -0.11127287158396346 -0.056627098380521435 0.6533816126298938 1.0242545884748822 1.2345019263918988
15 90 -0.4730336929578081 -0.42357781751692847 -0.11127287158396346 -0.056627098380521435 0.6533816126298938 1.0242545884748822 1.2345019263918988
16 96 -0.15916131265971312 -0.1469054973817359 -0.04786320142391758 -0.027104918049288693 0.8905838496840134 1.0125721200702602 1.0869949900245266
17 102 -0.15916131265971312 -0.1469054973817359 -0.04786320142391758 -0.027104918049288693 0.8905838496840134 1.0125721200702602 1.0869949900245266
18 108 -0.15916131265971312 -0.1469054973817359 -0.04786320142391758 -0.027104918049288693 0.8905838496840134 1.0125721200702602 1.0869949900245266
19 114 -0.13854820693488756 -0.13197157255532907 -0.1048159313833573 -0.10234068537225854 0.874007593960262 1.0472327065269327 1.0674335501941414
20 120 -0.13854820693488756 -0.13197157255532907 -0.1048159313833573 -0.10234068537225854 0.874007593960262 1.0472327065269327 1.0674335501941414
21 126 -0.13854820693488756 -0.13197157255532907 -0.1048159313833573 -0.10234068537225854 0.874007593960262 1.0472327065269327 1.0674335501941414
22 132 -0.0953873376331753 -0.09197643416227537 0.0005360890499799403 0.027962693316498442 0.9419879203885174 0.986104786054724 1.0678277523842894
23 138 -0.0953873376331753 -0.09197643416227537 0.0005360890499799403 0.027962693316498442 0.9419879203885174 0.986104786054724 1.0678277523842894
24 144 -0.0953873376331753 -0.09197643416227537 0.0005360890499799403 0.027962693316498442 0.9419879203885174 0.986104786054724 1.0678277523842894
25 150 -0.056323425705201054 -0.036656311812846426 0.12114379119594171 0.1540767116398498 0.9098188470558848 1.0071018198016908 1.0760927423294062
26 156 -0.056323425705201054 -0.036656311812846426 0.12114379119594171 0.1540767116398498 0.9098188470558848 1.0071018198016908 1.0760927423294062
27 162 -0.056323425705201054 -0.036656311812846426 0.12114379119594171 0.1540767116398498 0.9098188470558848 1.0071018198016908 1.0760927423294062
28 168 -0.1948645658269244 -0.18700382154524653 0.05957974508416544 0.13391352301229154 0.894526803249409 0.9329641774769472 1.1529959418025533
29 174 -0.1948645658269244 -0.18700382154524653 0.05957974508416544 0.13391352301229154 0.894526803249409 0.9329641774769472 1.1529959418025533
30 180 -0.1948645658269244 -0.18700382154524653 0.05957974508416544 0.13391352301229154 0.894526803249409 0.9329641774769472 1.1529959418025533
31 186 -0.267752515609734 -0.21670520863666387 -0.010816183305276098 0.006766184832116363 0.8522061495319639 0.9984790078979641 1.1299488260478885
32 192 -0.267752515609734 -0.21670520863666387 -0.010816183305276098 0.006766184832116363 0.8522061495319639 0.9984790078979641 1.1299488260478885
33 198 -0.267752515609734 -0.21670520863666387 -0.010816183305276098 0.006766184832116363 0.8522061495319639 0.9984790078979641 1.1299488260478885
34 204 -0.20296067112278804 -0.19654526849572235 -0.08852509730706387 -0.05893377620457674 0.8364391219921635 1.0287583996441834 1.1144620901414806
35 210 -0.20296067112278804 -0.19654526849572235 -0.08852509730706387 -0.05893377620457674 0.8364391219921635 1.0287583996441834 1.1144620901414806
36 216 -0.20296067112278804 -0.19654526849572235 -0.08852509730706387 -0.05893377620457674 0.8364391219921635 1.0287583996441834 1.1144620901414806
37 222 -0.32601529947722363 -0.3115793867568094 -0.2146196214662076 -0.1967356124230879 0.6849541749590569 1.091081545741765 1.157747312131589
38 228 -0.32601529947722363 -0.3115793867568094 -0.2146196214662076 -0.1967356124230879 0.6849541749590569 1.091081545741765 1.157747312131589
39 234 -0.32601529947722363 -0.3115793867568094 -0.2146196214662076 -0.1967356124230879 0.6849541749590569 1.091081545741765 1.157747312131589
