% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=641099, Wed Mar  4 14:27:41 2026
1 6 -0.15978982513530776 -0.1208315744900256 0.02593546497186025 0.03589956081387337 0.914894364049826 0.9991537915459776 1.0791941454016332
2 12 -0.15978982513530776 -0.1208315744900256 0.02593546497186025 0.03589956081387337 0.914894364049826 0.9991537915459776 1.0791941454016332
3 18 -0.15978982513530776 -0.1208315744900256 0.02593546497186025 0.03589956081387337 0.914894364049826 0.9991537915459776 1.0791941454016332
4 24 -0.38179187497451045 -0.3190114066024866 0.20144324412624542 0.3121476593304656 0.7521817770091186 0.9339940177803171 1.2497510748489018
5 30 -0.38179187497451045 -0.3190114066024866 0.20144324412624542 0.3121476593304656 0.7521817770091186 0.9339940177803171 1.2497510748489018
6 36 -0.38179187497451045 -0.3190114066024866 0.20144324412624542 0.3121476593304656 0.7521817770091186 0.9339940177803171 1.2497510748489018
7 42 -0.62023463249689 -0.5258956525265658 0.08329601339794465 0.19202092206912383 0.6143280669181443 0.9357386001508788 1.321739118882501
8 48 -0.62023463249689 -0.5258956525265658 0.08329601339794465 0.19202092206912383 0.6143280669181443 0.9357386001508788 1.321739118882501
9 54 -0.62023463249689 -0.5258956525265658 0.08329601339794465 0.19202092206912383 0.6143280669181443 0.9357386001508788 1.321739118882501
10 60 -0.6439830240848429 -0.5224214447910461 0.05872268696080549 0.13087581825095937 0.5961776162672943 0.9702277957665308 1.305078646742742
11 66 -0.6439830240848429 -0.5224214447910461 0.05872268696080549 0.13087581825095937 0.5961776162672943 0.9702277957665308 1.305078646742742
12 72 -0.6439830240848429 -0.5224214447910461 0.05872268696080549 0.13087581825095937 0.5961776162672943 0.9702277957665308 1.305078646742742
13 78 -0.7573341868325856 -0.6142590817892482 0.007237760279079859 0.07132826925851847 0.4837170866399618 0.9835269630631687 1.3411534188974386
14 84 -0.7573341868325856 -0.6142590817892482 0.007237760279079859 0.07132826925851847 0.4837170866399618 0.9835269630631687 1.3411534188974386
15 90 -0.7573341868325856 -0.6142590817892482 0.007237760279079859 0.07132826925851847 0.4837170866399618 0.9835269630631687 1.3411534188974386
16 96 -0.682831709013025 -0.6210578246374014 0.062237569691316386 0.22822881675859877 0.5281992530583302 0.892355425676647 1.3873382224007498
17 102 -0.682831709013025 -0.6210578246374014 0.062237569691316386 0.22822881675859877 0.5281992530583302 0.892355425676647 1.3873382224007498
18 108 -0.682831709013025 -0.6210578246374014 0.062237569691316386 0.22822881675859877 0.5281992530583302 0.892355425676647 1.3873382224007498
19 114 -0.7278599794434157 -0.6163567191852816 0.09192622762950761 0.21651728297630318 0.5184948345741688 0.9276097355322046 1.3677365554322878
20 120 -0.7278599794434157 -0.6163567191852816 0.09192622762950761 0.21651728297630318 0.5184948345741688 0.9276097355322046 1.3677365554322878
21 126 -0.7278599794434157 -0.6163567191852816 0.09192622762950761 0.21651728297630318 0.5184948345741688 0.9276097355322046 1.3677365554322878
22 132 -0.7990484661493604 -0.6897288964689732 -0.019746610836873985 0.09426124802677185 0.3939181014393466 0.9641187463124204 1.3839449311180654
23 138 -0.7990484661493604 -0.6897288964689732 -0.019746610836873985 0.09426124802677185 0.3939181014393466 0.9641187463124204 1.3839449311180654
24 144 -0.7990484661493604 -0.6897288964689732 -0.019746610836873985 0.09426124802677185 0.3939181014393466 0.9641187463124204 1.3839449311180654
25 150 -0.8759372967045934 -0.708081200401035 0.0036314283833093694 0.07301287500786564 0.3377226725768478 0.983788246600856 1.3849563467046764
26 156 -0.8759372967045934 -0.708081200401035 0.0036314283833093694 0.07301287500786564 0.3377226725768478 0.983788246600856 1.3849563467046764
27 162 -0.8759372967045934 -0.708081200401035 0.0036314283833093694 0.07301287500786564 0.3377226725768478 0.983788246600856 1.3849563467046764
28 168 -0.8656690480218894 -0.7454416209379932 0.167281255019123 0.35129478658759866 0.36543451046100894 0.8698519820080305 1.4525202745438095
29 174 -0.8656690480218894 -0.7454416209379932 0.167281255019123 0.35129478658759866 0.36543451046100894 0.8698519820080305 1.4525202745438095
30 180 -0.8656690480218894 -0.7454416209379932 0.167281255019123 0.35129478658759866 0.36543451046100894 0.8698519820080305 1.4525202745438095
31 186 -0.7878572080221768 -0.6645939006236861 0.2574669821797081 0.4415573023823488 0.44178527363353726 0.8699528420493291 1.431086239403774
32 192 -0.7878572080221768 -0.6645939006236861 0.2574669821797081 0.4415573023823488 0.44178527363353726 0.8699528420493291 1.431086239403774
33 198 -0.7878572080221768 -0.6645939006236861 0.2574669821797081 0.4415573023823488 0.44178527363353726 0.8699528420493291 1.431086239403774
34 204 -0.7780618110700819 -0.7088498495970849 0.26222658846531277 0.516706773013115 0.4708171332399761 0.7557113677442283 1.4856754543674198
35 210 -0.7780618110700819 -0.7088498495970849 0.26222658846531277 0.516706773013115 0.4708171332399761 0.7557113677442283 1.4856754543674198
36 216 -0.7780618110700819 -0.7088498495970849 0.26222658846531277 0.516706773013115 0.4708171332399761 0.7557113677442283 1.4856754543674198
37 222 -0.7609056739762358 -0.6501073660607586 0.27191817875509916 0.46846171911157464 0.46851226248678446 0.8514961797174034 1.4336842455109082
38 228 -0.7609056739762358 -0.6501073660607586 0.27191817875509916 0.46846171911157464 0.46851226248678446 0.8514961797174034 1.4336842455109082
39 234 -0.7609056739762358 -0.6501073660607586 0.27191817875509916 0.46846171911157464 0.46851226248678446 0.8514961797174034 1.4336842455109082
40 240 -0.6823937505393596 -0.6123024326162682 0.3153058936705484 0.5544173511763959 0.5361184056579447 0.7823571995488662 1.449308203050283
41 246 -0.6823937505393596 -0.6123024326162682 0.3153058936705484 0.5544173511763959 0.5361184056579447 0.7823571995488662 1.449308203050283
42 252 -0.6823937505393596 -0.6123024326162682 0.3153058936705484 0.5544173511763959 0.5361184056579447 0.7823571995488662 1.449308203050283
43 258 -0.7094032811743047 -0.6655957301656465 0.39342704603286865 0.7026270870903822 0.48317959271205835 0.6825572885622596 1.5167903708216064
44 264 -0.7094032811743047 -0.6655957301656465 0.39342704603286865 0.7026270870903822 0.48317959271205835 0.6825572885622596 1.5167903708216064
45 270 -0.7094032811743047 -0.6655957301656465 0.39342704603286865 0.7026270870903822 0.48317959271205835 0.6825572885622596 1.5167903708216064
46 276 -0.7112394856007732 -0.6587029526517727 0.3530649227246148 0.6377843482344102 0.5072204278396301 0.7108747686310876 1.4957889225776075
47 282 -0.7112394856007732 -0.6587029526517727 0.3530649227246148 0.6377843482344102 0.5072204278396301 0.7108747686310876 1.4957889225776075
48 288 -0.7112394856007732 -0.6587029526517727 0.3530649227246148 0.6377843482344102 0.5072204278396301 0.7108747686310876 1.4957889225776075
49 294 -0.4492262344049987 -0.40738831379495455 0.39549575878574805 0.6212858623692714 0.5891637246071989 0.8584300894553906 1.3841906975285532
50 300 -0.4492262344049987 -0.40738831379495455 0.39549575878574805 0.6212858623692714 0.5891637246071989 0.8584300894553906 1.3841906975285532
51 306 -0.4492262344049987 -0.40738831379495455 0.39549575878574805 0.6212858623692714 0.5891637246071989 0.8584300894553906 1.3841906975285532
52 312 -0.08326348371372727 -0.03693459794924504 0.32496820377252766 0.3992735852486363 0.7493632118853438 1.0191734665565324 1.183106175176185
53 318 -0.08326348371372727 -0.03693459794924504 0.32496820377252766 0.3992735852486363 0.7493632118853438 1.0191734665565324 1.183106175176185
54 324 -0.08326348371372727 -0.03693459794924504 0.32496820377252766 0.3992735852486363 0.7493632118853438 1.0191734665565324 1.183106175176185
55 330 -0.05435362894458147 -0.028492258874528734 0.2922695914790333 0.3733288381935012 0.7828475701017586 1.006867936594771 1.1719072660595462
56 336 -0.05435362894458147 -0.028492258874528734 0.2922695914790333 0.3733288381935012 0.7828475701017586 1.006867936594771 1.1719072660595462
57 342 -0.05435362894458147 -0.028492258874528734 0.2922695914790333 0.3733288381935012 0.7828475701017586 1.006867936594771 1.1719072660595462
58 348 -0.07705986352629177 -0.013270841243923318 0.3780343324556597 0.4446803680731523 0.7005157841270997 1.025897069345916 1.2069850203280303
59 354 -0.07705986352629177 -0.013270841243923318 0.3780343324556597 0.4446803680731523 0.7005157841270997 1.025897069345916 1.2069850203280303
60 360 -0.07705986352629177 -0.013270841243923318 0.3780343324556597 0.4446803680731523 0.7005157841270997 1.025897069345916 1.2069850203280303
61 366 -0.13994300829722914 -0.08506609319215797 0.3830563313237159 0.4842202243906027 0.6856788044515199 1.020632493297771 1.2198991313837018
62 372 -0.13994300829722914 -0.08506609319215797 0.3830563313237159 0.4842202243906027 0.6856788044515199 1.020632493297771 1.2198991313837018
63 378 -0.13994300829722914 -0.08506609319215797 0.3830563313237159 0.4842202243906027 0.6856788044515199 1.020632493297771 1.2198991313837018
64 384 -0.06599757782544324 -0.017803648935168954 0.6064814785024559 0.76638259209139 0.4583226826061551 1.0105032148506095 1.329971267127708
65 390 -0.06599757782544324 -0.017803648935168954 0.6064814785024559 0.76638259209139 0.4583226826061551 1.0105032148506095 1.329971267127708
66 396 -0.06599757782544324 -0.017803648935168954 0.6064814785024559 0.76638259209139 0.4583226826061551 1.0105032148506095 1.329971267127708
67 402 0.20726893215578618 0.22369952506678878 0.7645345216394596 0.9283822609193473 0.262929638161929 0.9441505147430632 1.4280923677712325
68 408 0.20726893215578618 0.22369952506678878 0.7645345216394596 0.9283822609193473 0.262929638161929 0.9441505147430632 1.4280923677712325
69 414 0.20726893215578618 0.22369952506678878 0.7645345216394596 0.9283822609193473 0.262929638161929 0.9441505147430632 1.4280923677712325
70 420 0.11978675149271151 0.13215262463315142 0.7655103096079912 0.9642636647924978 0.18558105950935438 0.9796636225142682 1.416269344818847
71 426 0.11978675149271151 0.13215262463315142 0.7655103096079912 0.9642636647924978 0.18558105950935438 0.9796636225142682 1.416269344818847
72 432 0.11978675149271151 0.13215262463315142 0.7655103096079912 0.9642636647924978 0.18558105950935438 0.9796636225142682 1.416269344818847
73 438 -0.10970118831430514 -0.10854169981770728 0.7056301111195195 0.9758612262686639 0.1553306712261864 0.9883950901729075 1.413841408467906
74 444 -0.10970118831430514 -0.10854169981770728 0.7056301111195195 0.9758612262686639 0.1553306712261864 0.9883950901729075 1.413841408467906
75 450 -0.10970118831430514 -0.10854169981770728 0.7056301111195195 0.9758612262686639 0.1553306712261864 0.9883950901729075 1.413841408467906
76 456 -0.14772101413985 -0.1420471470784936 0.7132384424653869 0.9926597719186574 0.0841181494163645 0.98188920237298 1.4243657294396403
77 462 -0.14772101413985 -0.1420471470784936 0.7132384424653869 0.9926597719186574 0.0841181494163645 0.98188920237298 1.4243657294396403
78 468 -0.14772101413985 -0.1420471470784936 0.7132384424653869 0.9926597719186574 0.0841181494163645 0.98188920237298 1.4243657294396403
