% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=641099, Wed Mar  4 14:27:41 2026, <python>{}</python>
1 6 0.20229101223662393 1.0000333338888951 2.522536753465425 2.5225367534654248e+00 13.324412522909993 40.01036587715558 21.21051876601971 2.5681536584091127 nan 0.1   
2 12 0.1959606111359869 1.3141354684309188 1.0139814702042544 1.0139814702042544e+00 4.1890887059413435 13.730072085857955 2.950235607442358 1.337037739101851 nan 0.1   
3 18 0.18623213291300406 1.4162437304624371 0.963153160912161 9.6315316091216097e-01 8.644583588367551 15.560953707665222 12.544273765525991 2.6991046911154033 nan 0.2   
4 24 0.20562300155844251 1.6942357658533316 0.9575811696057055 9.5758116960570550e-01 8.773093130436347 22.081019997131083 8.755339100095963 2.6995031826605747 nan 0.2   
5 30 0.2513892539933028 2.2989366750301468 0.9575811696057055 9.8695991648441972e-01 1.6179955046881693 2.883876870079016 1.2227440842778645 0.9935297677161283 nan 0.3   
6 36 0.2740401405936116 3.098488211413832 0.9575811696057055 2.8835087658023251e+00 4.59467833458185 15.418869962670893 5.550300842603937 3.048852419363774 nan 0.3   
7 42 0.2942753932261297 3.225553210687656 0.9575811696057055 9.5929158986147345e-01 4.197333961385454 5.555191416739585 1.45027335188722 3.7070674081739874 nan 0.4   
8 48 0.2677874099336238 3.2897680441506316 0.9575811696057055 9.6505673677405146e-01 28.108851815535015 40.642039145524436 33.03329420379384 2.435576147089614 nan 0.4   
9 54 0.2566445095046966 3.8824451726628086 0.9575811696057055 1.3768813173011327e+00 2.066239483442628 4.7224592353828285 0.6918548095795383 1.4708909367803042 nan 0.4   
10 60 0.19921730528868847 4.931544107413739 0.9487928101634943 9.4879281016349426e-01 4.342146851354626 9.863973547731131 3.944508534749008 1.0323062094225395 nan 0.5   
11 66 0.18390621148161745 5.693692399452672 0.9487928101634943 1.1065316124620204e+00 2.3139734418858002 8.881352943165535 5.959872166991106 1.2351170477084892 nan 0.5   
