% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=658500, Tue Mar  3 22:00:55 2026, <python>{}</python>
1 6 0.1779324737798954 1.0000333338888951 1.0316139031753637 1.0316139031753637e+00 6.151526111674691 11.273262631429109 9.168145270637618 2.082264651976893 nan 0.9   
2 12 0.18894715624872252 1.1676911751738486 1.0316139031753637 1.4086110200925410e+00 3.9200484004900362 21.140149733414 15.822144713123098 1.689811566433896 nan 1.8   
3 18 0.17072217877078275 1.4291328595649144 1.0316139031753637 3.8589202927129724e+00 7.955741825592224 19.281579727781146 7.7337975504815 4.57738368138454 nan 2.7   
4 24 0.13946065766689988 1.5287321734584223 1.0316139031753637 1.8894027758788579e+00 9.991551323984025 16.25119021072517 5.66111725470385 5.174031046493024 nan 3.5   
5 30 0.10927134841487213 1.7789894088117126 1.0316139031753637 1.4014254715389423e+00 4.105085232764574 20.640464679783367 3.3166966424543602 1.7259595049388343 nan 4.4   
6 36 0.09725609788025665 1.9143335658532503 1.0316139031753637 1.2688790663918146e+00 3.2828319830102566 9.80970255796246 5.5975714280775035 1.583878255104282 nan 5.3   
7 42 0.08821869107222216 2.1065803442169964 0.9685425902384309 9.6854259023843092e-01 1.7564336796551847 2.3040053252420867 0.8326683172778857 0.9897196859714528 nan 6.2   
8 48 0.07426282013739505 2.229658734028174 0.9685425902384309 1.0105241928756770e+00 2.362857491079341 3.790599590310793 1.35134979134203 1.0158333775562802 nan 7.1   
9 54 0.06321967693018415 2.241599424804902 0.9685425902384309 1.1519122677608253e+00 1.3218016645228776 1.819095568314248 0.039431780443845765 1.2831935263537644 nan 8.0   
10 60 0.05426857156874145 2.499990449194227 0.9685425902384309 1.0122478665047889e+00 1.4689795502032845 2.5706617252187964 0.5128974904385231 1.2098372083907463 nan 8.9   
11 66 0.04754099358640343 2.6812784200514206 0.9619346347796661 9.6193463477966612e-01 1.1751407307604709 1.4334934497029734 0.32587800760142127 0.9620761804141645 nan 9.8   
12 72 0.04749471841898258 2.6894476688849105 0.9619346347796661 9.6636607266048402e-01 0.9867877404826483 1.1273588048933025 0.04330182047877318 0.9760159482370179 nan 10.7   
13 78 0.04055615486309116 3.0301949415978986 0.9619346347796661 9.6457379815973165e-01 0.9846415905460847 1.048725431435729 0.0570446735655058 0.969446328309958 nan 11.6   
14 84 0.030404344228581282 3.2026949156090514 0.9619346347796661 9.6271068713851238e-01 0.9936242905222626 1.1312697981153912 0.11621214971331129 0.9667359687612909 nan 12.5   
15 90 0.023467397572424595 3.4009107945782078 0.9612466372415674 9.6124663724156745e-01 0.9766605405623063 1.0171108054754627 0.0219188459706815 0.9627898711360792 nan 13.4   
16 96 0.024039385909466096 3.359323982797063 0.9612466372415674 9.6344297767940190e-01 0.9694901666048866 1.0012912575599493 0.022463247389227448 0.9647484251566624 nan 14.3   
17 102 0.02486458934962596 3.4825700137486697 0.9612466372415674 9.6690072449996023e-01 0.975289934760467 0.984529677384798 0.005621141511872096 0.971320088737639 nan 15.2   
18 108 0.022313581140286476 4.172329740095889 0.9612466372415674 9.6198009800296491e-01 0.9699221901590291 0.9775121620199742 0.012870941602332486 0.9628472116001354 nan 16.1   
19 114 0.022156700553175666 4.618823465008061 0.9612466372415674 9.6159397399375446e-01 0.9648461785865587 0.9912083800926066 0.0031008375036474245 0.9619656814980888 nan 17.0   
20 120 0.017799317869571875 5.310287831438211 0.9612466372415674 9.6173918227772881e-01 0.9661711038882848 0.9711731050660027 0.002109926000644191 0.9644959973722036 nan 17.9   
21 126 0.01767832364129074 6.1369937773889545 0.9612466372415674 9.6189377813695565e-01 0.9640589514512555 0.9649701474918466 0.002346167955173284 0.9618947892046708 nan 18.8   
22 132 0.014947664220554303 7.069679532834011 0.9612466372415674 9.6162571121414275e-01 0.9620880641149109 0.9643349769047351 0.0016062736190201043 0.9617116917512952 nan 19.6   
23 138 0.013513059182512468 8.141953826072694 0.9612466372415674 9.6154694781707650e-01 0.9633863115528936 0.9662877721650899 0.0018825444439395378 0.9616925825360024 nan 20.4   
24 144 0.013179870863574512 8.62625043675465 0.9612466372415674 9.6155896099202331e-01 0.9619338711833545 0.9627083772377787 0.0006124778951198673 0.961616325915738 nan 21.3   
25 150 0.012302705552055907 10.485708991063976 0.9612466372415674 9.6137854961903235e-01 0.9617312103222199 0.9619384704433959 0.0003291579144876211 0.9615956267028098 nan 22.1   
26 156 0.01366962985410126 12.14245598172757 0.9612466372415674 9.6130464945547967e-01 0.9614038143305187 0.9616884399688811 0.00017501949853659937 0.9613672915359601 nan 22.9   
27 162 0.01886421945264267 14.399935396998751 0.9610986629750523 9.6109866297505231e-01 0.9613620736183026 0.9621074095610006 0.0006141790312146345 0.9611669934948665 nan 23.7   
28 168 0.02208930383733964 17.256530284651568 0.9609548759529724 9.6095487595297235e-01 0.9613049160104943 0.9615417861771851 0.00034312116595180964 0.961047062526481 nan 24.5   
29 174 0.018054149980491905 16.536167047020793 0.9609548759529724 9.6130815041126572e-01 0.9615448694666313 0.9619056913212813 0.00043531173738786677 0.9613486795168767 nan 25.4   
30 180 0.016106060042427543 19.358509769847654 0.9609548759529724 9.6107506142835353e-01 0.9614028743005146 0.961439153080515 0.000296599543185061 0.9611239103053474 nan 26.3   
31 186 0.017989311995527082 18.38538963142912 0.9609548759529724 9.6107564339648355e-01 0.9612944750040163 0.9626572685833462 0.0002700536908148976 0.961140263413349 nan 27.2   
