% # columns="iteration, evaluation, void, void, void, xmean", seed=641099, Wed Mar  4 14:27:41 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 1.0521815086227608 2.139403737143498 2.2219657672531823
2 12 0 0 0 1.028337824366467 1.9890450525293617 2.3293912779675328
3 18 0 0 0 1.0664499057565389 1.8246437418533936 2.176292357846766
4 24 0 0 0 1.0156198509383865 1.641476904562592 2.0358707269017917
5 30 0 0 0 1.0308775236596466 1.4032580794644793 1.7624383791097935
6 36 0 0 0 0.9556145765184533 1.2246227102530238 1.6731145733195298
7 42 0 0 0 0.9936428504972292 1.0046894907298158 1.7636669263527298
8 48 0 0 0 1.034910217905994 0.9429481273420486 1.6724922284145134
9 54 0 0 0 1.0088997181831254 0.8365807041633831 1.3802420957430566
10 60 0 0 0 1.0175624577799485 1.0368696110178084 1.6786685306068407
11 66 0 0 0 1.0506085521190707 1.2449050309693832 1.81342718157255
12 72 0 0 0 1.052950282437123 1.2426363302910248 1.846443545448184
13 78 0 0 0 1.0335632382006938 1.0618558205678812 1.7753030417113171
14 84 0 0 0 1.0281567786929233 1.2431736788779892 1.968306958550256
15 90 0 0 0 1.0291492039898806 1.1670750515306705 2.0375393286290575
16 96 0 0 0 1.0270273226132782 1.0436352652056988 1.770100355782117
17 102 0 0 0 1.0243227756631585 0.920182248837094 1.734211929208647
18 108 0 0 0 1.0249526537584768 0.9074283415903402 1.6605337358440668
19 114 0 0 0 1.0333374327744254 0.8830164113478636 1.5668345815863143
20 120 0 0 0 1.0270933007372927 0.7787041362895686 1.4655287739798144
21 126 0 0 0 1.025337849042009 0.6205469113992856 1.3279908839126053
22 132 0 0 0 1.0269245333348682 0.7136929859988796 1.4729834072979098
23 138 0 0 0 1.0243647625544658 0.5474637694038589 1.2192221959017517
24 144 0 0 0 1.0234155897642065 0.6871455302145346 1.3031258714969294
25 150 0 0 0 1.024657206757676 0.6265093363996309 1.1991079880524544
26 156 0 0 0 1.0236667493610707 0.6929950481344216 1.2656725652715686
27 162 0 0 0 1.025893715649661 0.65207921766483 1.2321504459380945
28 168 0 0 0 1.0246212871165885 0.6751942687401873 1.2275713975068427
29 174 0 0 0 1.0255082455183835 0.633678880815696 1.1873089436476403
30 180 0 0 0 1.0245934616825916 0.6193673083025507 1.125320977343413
31 186 0 0 0 1.0249798262954783 0.6204271144610805 1.1061555214191259
32 192 0 0 0 1.0241493229135377 0.6044995763597775 1.005878532346008
33 198 0 0 0 1.024490034745836 0.58956101298214 0.9736547142593147
34 204 0 0 0 1.0246477369488571 0.5597228003058505 0.9600571293130069
35 210 0 0 0 1.0247568301640253 0.5392510776943614 0.9442718947969978
36 216 0 0 0 1.024735954466132 0.5444244211294589 0.930481795818544
37 222 0 0 0 1.0251449343423633 0.5656867791439387 0.9624910191804749
38 228 0 0 0 1.025089509837996 0.552942343215397 0.9352924686952567
39 234 0 0 0 1.0254856579696086 0.552593463251088 0.962499083423858
