% # columns="iteration, evaluation, void, void, void, xmean", seed=658500, Tue Mar  3 22:00:55 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.988814296494148 0.060504480533721185 0.2296707687445841
2 12 0 0 0 1.0379283294510186 0.2164150373284236 0.43042842459455316
3 18 0 0 0 1.1203272521011494 0.16927145814981742 0.3921378708226145
4 24 0 0 0 1.0926782453430355 0.23589275651306008 0.375263604723706
5 30 0 0 0 1.0491541052922577 0.2095707090924951 0.3691687175955733
6 36 0 0 0 1.0321363514460742 0.20840675172442694 0.2839247807305249
7 42 0 0 0 0.9973406144319141 0.2285508332773759 0.2862906057418034
8 48 0 0 0 1.001977797719731 0.1789417342768458 0.2906421508856654
9 54 0 0 0 0.9921917126678921 0.16250520490253656 0.26999790121313016
10 60 0 0 0 0.9994010986605142 0.14977250128794395 0.2655296159991191
11 66 0 0 0 1.0001791713873818 0.1338642237047561 0.2721054358898657
12 72 0 0 0 0.9958994103531308 0.1269440216636413 0.22581877185048602
13 78 0 0 0 1.0058773347798664 0.15048046071520044 0.2701999188885077
14 84 0 0 0 1.0023445705682628 0.14875740470442192 0.26534062219487614
15 90 0 0 0 1.0014585757053143 0.14571091124950677 0.25731882663881206
16 96 0 0 0 1.0018876162862738 0.12901165300861947 0.263296745918472
17 102 0 0 0 0.9974261637937003 0.12100105370321787 0.252129921579807
18 108 0 0 0 1.0014825142887775 0.1445144732297379 0.2577734722257212
19 114 0 0 0 1.0018998731460607 0.15445866842441802 0.25051701914877533
20 120 0 0 0 0.999723577253563 0.14497399219511153 0.2530328831406645
21 126 0 0 0 1.0008401129267421 0.16268849358810264 0.25484809456025326
22 132 0 0 0 1.0012973595883041 0.16101035848236744 0.25244353369392214
23 138 0 0 0 1.001141035105176 0.1592205535707582 0.2461185827239187
24 144 0 0 0 1.001301304862716 0.16956524072672807 0.24518227543819446
25 150 0 0 0 1.0016305741222589 0.16215357661312954 0.24090518693907592
26 156 0 0 0 1.0011530434192548 0.14993471276014567 0.23689336725237367
27 162 0 0 0 1.0013924463074861 0.12735036170599165 0.23640496334394218
28 168 0 0 0 1.0015309405290311 0.12308291794264922 0.22555496489808413
29 174 0 0 0 1.001860005874504 0.13369005057701486 0.2369081597387262
30 180 0 0 0 1.0011733276840291 0.12827767907711715 0.2302031715633548
31 186 0 0 0 1.0009998450483188 0.10965221928090664 0.23496387646562827
32 192 0 0 0 1.0011518959643466 0.09282288349163875 0.23749501388973354
33 198 0 0 0 1.0012582858764407 0.06561447337966167 0.2295996470301815
34 204 0 0 0 1.0010829474288316 0.0593886977552138 0.2067492918042631
35 210 0 0 0 1.0010322913696004 0.05116091291104486 0.18755905567338207
36 216 0 0 0 1.000404883461324 0.03880554396341584 0.1683255516521533
37 222 0 0 0 1.000276080811062 0.022724264861374105 0.14459930742539498
38 228 0 0 0 1.0010562061839734 0.06698921804738865 0.14363537920259867
39 234 0 0 0 1.0012015577466247 0.07803369306233567 0.15511914752374192
40 240 0 0 0 1.0002913995730616 0.06747892356573378 0.1103096429831809
41 246 0 0 0 1.001419170411398 0.11632745890972536 0.08210653100216787
42 252 0 0 0 1.001747272572094 0.052172524462349705 0.12803330096627363
43 258 0 0 0 1.0012995377501093 0.022261195807704276 0.07601929565117994
44 264 0 0 0 1.0019216831685527 0.07912644459098606 0.10385133805817358
45 270 0 0 0 1.0014244705880717 0.09388032502026152 0.09888759036677675
46 276 0 0 0 1.0016097744119374 0.06127966833489018 0.09316975318183887
47 282 0 0 0 1.001337223538363 0.059211358257618196 0.07184076017901322
48 288 0 0 0 1.0012163330536579 0.04454528999215345 0.05496966813630558
49 294 0 0 0 1.0012190842351216 0.06145704352059198 0.05729739399602812
50 300 0 0 0 1.0014695048993774 0.051224290809026796 0.05012491177892959
51 306 0 0 0 1.0015258738014778 0.07034643868540505 0.05996269908850766
52 312 0 0 0 1.001619115130768 0.05486494505430732 0.0516685112196425
53 318 0 0 0 1.0015421890833989 0.04937605548143427 0.06009214519961688
54 324 0 0 0 1.0015613096260954 0.05555875633153709 0.055631960741396085
55 330 0 0 0 1.001537354253076 0.05016489267778225 0.04845187756891317
56 336 0 0 0 1.001453385656791 0.04775281619846971 0.0472847096297547
57 342 0 0 0 1.0015330287243693 0.051938562216467865 0.05099649549895534
58 348 0 0 0 1.0014943266903413 0.050734603823569036 0.05167729726768312
59 354 0 0 0 1.0015151732371106 0.04851297987207965 0.0497309381570868
60 360 0 0 0 1.001521135725454 0.050046561062735945 0.05199815482030442
61 366 0 0 0 1.0015310569814446 0.050168473500904066 0.0510607482814221
62 372 0 0 0 1.0015286579076415 0.049689497518370505 0.04948555747807626
63 378 0 0 0 1.0015180171764428 0.0485999550676161 0.049535808247417476
64 384 0 0 0 1.0015218557416719 0.049697135722071836 0.050702320530724945
65 390 0 0 0 1.0015095963108773 0.04969253636561302 0.049979447477215624
66 396 0 0 0 1.0015160146053321 0.04948368149337901 0.05047730460818023
67 402 0 0 0 1.001512259382809 0.04953242757900083 0.04985099845174092
68 408 0 0 0 1.0015159506732192 0.04970506776588993 0.050000029188315906
69 414 0 0 0 1.001513834917035 0.049594617313885425 0.04999607376305829
70 420 0 0 0 1.0015142134587827 0.04998832366235558 0.050076403402307075
71 426 0 0 0 1.0015149165068569 0.04993750145731735 0.05010607759376927
72 432 0 0 0 1.0015164904618155 0.049948431462940104 0.0501272811572717
73 438 0 0 0 1.0015155766334956 0.050004625725436055 0.050135409480066055
74 444 0 0 0 1.0015159776575133 0.050012656182832335 0.05010161646736028
75 450 0 0 0 1.0015149386528692 0.050001494390862024 0.0500353930322399
76 456 0 0 0 1.0015150773698513 0.05000533179744413 0.05002697581401604
77 462 0 0 0 1.0015147538623477 0.04998517391968833 0.04996092811330095
78 468 0 0 0 1.001515181605554 0.049981156447422036 0.049928918212330274
79 474 0 0 0 1.001515445696899 0.05002467762877354 0.0499871984347603
80 480 0 0 0 1.0015151206189088 0.04998931963024638 0.049969011691998556
81 486 0 0 0 1.0015149387199052 0.0500036816284198 0.04998066540052716
82 492 0 0 0 1.0015151227549597 0.049964645387391315 0.04997028902920933
83 498 0 0 0 1.0015153199066624 0.050008123408549696 0.05001192594338505
84 504 0 0 0 1.0015153345311232 0.050009610235479014 0.050005005587595776
85 510 0 0 0 1.0015152935957115 0.05000089140984282 0.04999807447400509
86 516 0 0 0 1.0015151945258076 0.05000741251531322 0.04999582610832442
87 522 0 0 0 1.0015151007245693 0.05001036068659389 0.0499944692428981
88 528 0 0 0 1.001515022349271 0.05001261887252761 0.04998978155555123
89 534 0 0 0 1.001515061184764 0.05000428219902247 0.04999096669938265
90 540 0 0 0 1.0015150190330504 0.050005498772385144 0.049997464190019165
91 546 0 0 0 1.001515004412271 0.04999955665979229 0.04999842583271691
92 552 0 0 0 1.0015150417643877 0.05000082960767121 0.0499967678166085
93 558 0 0 0 1.0015150113989375 0.05000395254735527 0.05000493831445868
94 564 0 0 0 1.0015150093252243 0.05000291814737277 0.05000304160190954
95 570 0 0 0 1.0015150620608928 0.050001597980680504 0.05000240942717249
96 576 0 0 0 1.0015149944731907 0.05000091376319331 0.04999701939976124
97 582 0 0 0 1.0015150380247468 0.05000335092791269 0.04999912923862607
98 588 0 0 0 1.0015150258903494 0.05000122111235283 0.04999869858442354
99 594 0 0 0 1.0015150410377285 0.05000117920843302 0.05000064979942947
100 600 0 0 0 1.0015150301869034 0.050000509163915186 0.05000053829522766
100 600 0 0 0 1.0015150301869034 0.050000509163915186 0.05000053829522766
