% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=658500, Tue Mar  3 22:00:55 2026
1 6 -0.10888342384775876 -0.07005499030139975 0.05576240330143738 0.05887310095602406 0.923718404121793 1.0183045682434213 1.053470510351983
2 12 0.11609118140289168 0.13104622402161414 0.20832425554585676 0.21912855676854853 0.923718404121793 1.0183045682434213 1.053470510351983
3 18 0.10128431009238788 0.1194536801079718 0.2765791195185239 0.31078489597312403 0.923718404121793 1.0183045682434213 1.053470510351983
4 24 0.18467946580054626 0.1908939058103252 0.3566279950011884 0.40565825138836387 0.7702910547327889 0.9268331166715358 1.244038610670736
5 30 0.18293027028643158 0.1983431598311179 0.4257399362744145 0.48612597221082704 0.7702910547327889 0.9268331166715358 1.244038610670736
6 36 0.19247554772147257 0.2305052941083171 0.42938452437888697 0.4576478547488991 0.7702910547327889 0.9268331166715358 1.244038610670736
7 42 0.2367238155975528 0.26964595425181115 0.4662373383482691 0.49884566105949674 0.6899414125780553 0.8817801360039296 1.3215311721479328
8 48 0.2447781213377916 0.2468101659500505 0.44981051105356684 0.51544524814248 0.6899414125780553 0.8817801360039296 1.3215311721479328
9 54 0.3387177609470897 0.3525570036940269 0.47475818423023314 0.501652668328698 0.6899414125780553 0.8817801360039296 1.3215311721479328
10 60 0.27042465085245065 0.29189233268579695 0.463687542436152 0.49948493051959075 0.6991973887103047 0.8671496555237026 1.326338752561281
11 66 0.12019198119477299 0.15967158311239604 0.4131933474476071 0.45822100030838775 0.6991973887103047 0.8671496555237026 1.326338752561281
12 72 0.0978789343036031 0.15262447021552725 0.38211624318321724 0.40386796492718974 0.6991973887103047 0.8671496555237026 1.326338752561281
13 78 0.22055010527715457 0.2512431288110737 0.4676264584992312 0.5090612115280312 0.6862168709060354 0.8944988399897265 1.314906168264855
14 84 0.23811966517316457 0.26978293374538725 0.38286707755766086 0.38889852358952937 0.6862168709060354 0.8944988399897265 1.314906168264855
15 90 0.13013820021757855 0.1519146909051625 0.2684130747642655 0.2854693786963826 0.6862168709060354 0.8944988399897265 1.314906168264855
16 96 0.04548769102448533 0.06310889851169332 0.15139241413831028 0.16319904519330794 0.9052031421367625 0.9784200148678001 1.1060296315975562
17 102 0.10148603092110975 0.12692731158672654 0.25039061405315416 0.26610376754301324 0.9052031421367625 0.9784200148678001 1.1060296315975562
18 108 0.16920122988462458 0.18325138367524518 0.2609470506389582 0.27279545250290854 0.9052031421367625 0.9784200148678001 1.1060296315975562
19 114 0.11979662456644458 0.12192889046326852 0.14592105231198818 0.1517861736980708 0.9206004744164517 0.9409652544305365 1.125646106224634
20 120 0.11003086614715446 0.11870229998501947 0.14796314971625008 0.14904533245546195 0.9206004744164517 0.9409652544305365 1.125646106224634
21 126 0.0809868203003945 0.09806552697069565 0.153145281486473 0.15442649298809763 0.9206004744164517 0.9409652544305365 1.125646106224634
22 132 -0.020325770357644733 0.004623105725609521 0.08995547861976803 0.09345072683456662 0.9310477013696684 1.0099736371841532 1.0550371699458123
23 138 0.02930824709404242 0.050481271894048545 0.20035390384243004 0.22913842302521775 0.9310477013696684 1.0099736371841532 1.0550371699458123
24 144 -0.061541683172791586 -0.05885752908551211 0.15134505854392272 0.21872843366645484 0.9310477013696684 1.0099736371841532 1.0550371699458123
25 150 -0.15562109094305512 -0.1245778200725195 0.037515759557756385 0.06050368189731272 0.9173163263444647 0.9895314257848962 1.0859826494037585
26 156 -0.0483806318390603 -0.009072867095694229 0.2153519123238345 0.250852407386978 0.9173163263444647 0.9895314257848962 1.0859826494037585
27 162 -0.1974728277221388 -0.12927578759476852 0.12810377818231825 0.14569992664731019 0.9173163263444647 0.9895314257848962 1.0859826494037585
28 168 -0.10548138073506115 -0.04379025995348818 0.16801902371928934 0.17693099749530886 0.8458838562707092 1.0493190689293195 1.087846493436413
29 174 0.008670060933901998 0.02701962457597392 0.2087992892242022 0.2510429471315397 0.8458838562707092 1.0493190689293195 1.087846493436413
30 180 0.16946191596147234 0.17791083537934227 0.2119535754346205 0.2148522360351766 0.8458838562707092 1.0493190689293195 1.087846493436413
31 186 0.010663157134801034 0.024020674864144245 0.21692598601568983 0.26787023867019516 0.8525281905858005 0.9975867485608877 1.130493858166517
32 192 -0.12734709904071406 -0.110902092001867 0.1391507955830345 0.20605675107248794 0.8525281905858005 0.9975867485608877 1.130493858166517
33 198 0.027688932125753837 0.034630594338613874 0.15699072834440497 0.19083577746680866 0.8525281905858005 0.9975867485608877 1.130493858166517
34 204 0.09849653168130376 0.12227731216352446 0.21132186449794266 0.21722260146052802 0.8680405446063914 0.949916304396835 1.1593811399020166
35 210 0.10881207416624938 0.13243628829895937 0.2065942261127583 0.2076893245846479 0.8680405446063914 0.949916304396835 1.1593811399020166
36 216 0.20909386822130605 0.21647495683858636 0.29164410752878567 0.30931940247490514 0.8680405446063914 0.949916304396835 1.1593811399020166
37 222 0.3120599325603569 0.32370253721032516 0.39044162015019157 0.40104537648017874 0.7685843635818028 0.8328017143345695 1.3098547173862292
38 228 0.06820805858088948 0.09830339105136243 0.29605578217838985 0.331877913416926 0.7685843635818028 0.8328017143345695 1.3098547173862292
39 234 0.10275386787909607 0.1456031970889326 0.3047998941667614 0.3150161306495345 0.7685843635818028 0.8328017143345695 1.3098547173862292
40 240 0.01000840864803943 0.029083459464008376 0.3766919624700792 0.47348641265613384 0.7213752465743632 0.9982334123209634 1.217845560059165
41 246 -0.02582165719173117 0.03590590233286976 0.38621742087476607 0.4412603675307973 0.7213752465743632 0.9982334123209634 1.217845560059165
42 252 -0.16817023028034628 -0.09667120286084152 0.36156915730122363 0.4428169166024073 0.7213752465743632 0.9982334123209634 1.217845560059165
43 258 -0.07545688788278881 -0.0392374637825314 0.3734452384036646 0.4747867150321392 0.7099658237187717 1.0105060781449207 1.2144241413869772
44 264 -0.08209952747379559 -0.027947561347628457 0.31578576983234874 0.37621158076617395 0.7099658237187717 1.0105060781449207 1.2144241413869772
45 270 -0.02297043215321317 -0.0025893284057901273 0.25326404552470166 0.31816739975410924 0.7099658237187717 1.0105060781449207 1.2144241413869772
46 276 -0.18295858269845144 -0.13904593497106382 0.21221457544615327 0.2853887645245047 0.8150403286409311 0.9966743432311405 1.1585980822673834
47 282 0.017198008574815758 0.04977349193302469 0.2202968344178279 0.24456246522122005 0.8150403286409311 0.9966743432311405 1.1585980822673834
