% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=641099, Wed Mar  4 14:27:41 2026
1 6 -0.03572662625339605 -0.027245941660352622 0.11936302981139307 0.1597520023755982 0.9147007149496257 0.9996157618933058 1.0789304568159659
2 12 -0.1461564188461387 -0.12072392133092272 0.03210418967253194 0.05761439582513418 0.9147007149496257 0.9996157618933058 1.0789304568159659
3 18 -0.28414982870335764 -0.210029022395022 0.1249142670132636 0.16244122384102316 0.9147007149496257 0.9996157618933058 1.0789304568159659
4 24 -0.2862077038771924 -0.21138308861752936 0.2748046263925493 0.36204258280291246 0.7294311026985083 1.0063482236312258 1.2063140218078852
5 30 -0.23769994640743222 -0.1708047779162709 0.4889633945191528 0.6419909501731328 0.7294311026985083 1.0063482236312258 1.2063140218078852
6 36 -0.027958531810353356 0.03165626769929563 0.5626563596692624 0.680041590816269 0.7294311026985083 1.0063482236312258 1.2063140218078852
7 42 -0.05437980545611732 -0.0005868707974431772 0.4920840098442554 0.6025147020661474 0.6008306227775719 1.0133805947887515 1.2696701669482162
8 48 -0.1642046702882735 -0.12429989695249 0.456174586171368 0.6097613072102038 0.6008306227775719 1.0133805947887515 1.2696701669482162
9 54 -0.0711144348022806 -0.0339248697699297 0.4865551669558578 0.6228589474987695 0.6008306227775719 1.0133805947887515 1.2696701669482162
10 60 -0.03877897373711929 -0.0048723567460023515 0.5017504069858514 0.6367180445720191 0.5908662229927978 1.005729649209284 1.280384699700678
11 66 0.11530965568242096 0.12705642550846402 0.5530542785493543 0.6833067930702746 0.5908662229927978 1.005729649209284 1.280384699700678
12 72 0.12675140495032527 0.13455119293829507 0.5666274232224214 0.7028530453291605 0.5908662229927978 1.005729649209284 1.280384699700678
13 78 0.10721309843325244 0.13069445479504196 0.6196434365901186 0.7591450741600213 0.48460821807460486 0.9734765675719398 1.3481462262540036
14 84 0.02035250941865666 0.06703879845417186 0.6355614704734918 0.7783827387777499 0.48460821807460486 0.9734765675719398 1.3481462262540036
15 90 0.09338006547501759 0.148669136673391 0.5946479223274258 0.688018446347064 0.48460821807460486 0.9734765675719398 1.3481462262540036
16 96 0.1053962210419852 0.17742220434088485 0.5976658202375156 0.6657210422374928 0.5191951526249756 0.952928347432266 1.3499496131895958
17 102 0.25902735153882617 0.31835436911052317 0.6277700240254327 0.6715815580920389 0.5191951526249756 0.952928347432266 1.3499496131895958
18 108 0.10619918557132806 0.18040729908964004 0.5807164240754008 0.6399446855523424 0.5191951526249756 0.952928347432266 1.3499496131895958
19 114 -0.01728488547493471 0.03343670320227889 0.5803242712152487 0.7118985385423582 0.5098237139231372 1.0042089577930275 1.3159195073445265
20 120 0.14540324237809654 0.20449999237623853 0.6374989501705688 0.7227351861038702 0.5098237139231372 1.0042089577930275 1.3159195073445265
21 126 0.2962576176571862 0.328906320716018 0.7278743580843781 0.8282150008149997 0.5098237139231372 1.0042089577930275 1.3159195073445265
22 132 0.34754030722888984 0.3802910125829658 0.7377809609532161 0.8241935717225568 0.4027889063270056 0.8425361023516534 1.458730274305013
23 138 0.33649274259229084 0.34762770571893614 0.7598729254529646 0.8861530355709956 0.4027889063270056 0.8425361023516534 1.458730274305013
24 144 0.23068765956978077 0.2442145037851647 0.7243372995434596 0.8708513872475073 0.4027889063270056 0.8425361023516534 1.458730274305013
25 150 0.2247378982765559 0.24158776779802185 0.7344971569505987 0.8819504171466583 0.339473858441309 0.9332187912380903 1.4191054179006886
26 156 0.12566036884763174 0.15571536641736106 0.7033807164227337 0.8558808355214619 0.339473858441309 0.9332187912380903 1.4191054179006886
27 162 0.03393289172176498 0.06796145654664726 0.6777016830243595 0.8469198603587147 0.339473858441309 0.9332187912380903 1.4191054179006886
28 168 -0.03943175581415093 0.013445501823507552 0.6770001155912514 0.8453077292095075 0.35897557578493544 1.0076646249510344 1.3622586170078592
29 174 -0.25533852676071445 -0.20188102547128828 0.6146877765753527 0.83341987596814 0.35897557578493544 1.0076646249510344 1.3622586170078592
30 180 -0.30403051600295733 -0.23183067262727425 0.5914281429596595 0.793647904779621 0.35897557578493544 1.0076646249510344 1.3622586170078592
31 186 -0.3556468772052774 -0.29075035345127515 0.5513142130362192 0.7671058781113818 0.43338799894299 0.962852802278108 1.3729855510956352
32 192 -0.30421845261499825 -0.19320730037571598 0.5675102929262901 0.7100716717876764 0.43338799894299 0.962852802278108 1.3729855510956352
33 198 -0.2378839989015249 -0.12697995652159583 0.5514189255711517 0.6666478438888052 0.43338799894299 0.962852802278108 1.3729855510956352
34 204 -0.233139627107655 -0.1287509222950506 0.571590732308256 0.7006492456967538 0.43752787658233466 1.0516969395814142 1.304799948071903
35 210 -0.2446879678297062 -0.16341618135304986 0.569060929978157 0.7319481806119029 0.43752787658233466 1.0516969395814142 1.304799948071903
36 216 -0.33172918673961216 -0.23214426771930718 0.557442424669909 0.7210530697793428 0.43752787658233466 1.0516969395814142 1.304799948071903
37 222 -0.3684926009915643 -0.2932652618752866 0.5310901154301292 0.7306479020823234 0.4553607346195333 0.9725151166669427 1.3589926229457767
38 228 -0.4002276679575547 -0.32968301120149135 0.47611547293537904 0.6741703108916058 0.4553607346195333 0.9725151166669427 1.3589926229457767
39 234 -0.41697127943244416 -0.304420389166582 0.4671818678099884 0.6118317298696496 0.4553607346195333 0.9725151166669427 1.3589926229457767
40 240 -0.4184545649978821 -0.3041025365856084 0.46199218659918917 0.6030050659151813 0.49742552584360133 1.0180757269987568 1.3099960535570976
41 246 -0.3673292405541491 -0.2687133926416284 0.4989950158282697 0.6562819707390484 0.49742552584360133 1.0180757269987568 1.3099960535570976
42 252 -0.4556451940762437 -0.3258340000335894 0.46500630807760257 0.5988085500720123 0.49742552584360133 1.0180757269987568 1.3099960535570976
43 258 -0.5432537553638266 -0.38963048226995156 0.43434363283316524 0.5553783981069959 0.4320581706591416 1.0349984005357848 1.3198878922298827
44 264 -0.5591854391673021 -0.38829514127300535 0.3926999694094839 0.48214137507601684 0.4320581706591416 1.0349984005357848 1.3198878922298827
45 270 -0.5027465817386925 -0.34570820656301826 0.4359348209413779 0.5394441216005025 0.4320581706591416 1.0349984005357848 1.3198878922298827
46 276 -0.46255798874942633 -0.3249966348199334 0.4626125917764316 0.5875876467123936 0.4561836183207678 1.0417149012405462 1.3064174565999842
47 282 -0.5173134665778553 -0.36728743831574173 0.4593966065582349 0.5849319265874469 0.4561836183207678 1.0417149012405462 1.3064174565999842
48 288 -0.5815935700565112 -0.4381439777612846 0.406277437038628 0.5443016496767056 0.4561836183207678 1.0417149012405462 1.3064174565999842
49 294 -0.5770713627494545 -0.43181196009061174 0.2744329770568249 0.3645885534471277 0.561791244707852 1.0017893483501308 1.2964600645225532
50 300 -0.5652235467741987 -0.40718520099515354 0.2095793622642874 0.25712920423838925 0.561791244707852 1.0017893483501308 1.2964600645225532
51 306 -0.4230155327464155 -0.30023717455493587 0.11693595487701891 0.1332153064961909 0.561791244707852 1.0017893483501308 1.2964600645225532
52 312 -0.41133926367106544 -0.3455255271073959 0.06495592918691812 0.13596934472135327 0.7671103569373939 0.9583230935041891 1.2219486686174448
53 318 -0.40070214886477706 -0.3575404598405761 0.08470048095307398 0.18895243886008972 0.7671103569373939 0.9583230935041891 1.2219486686174448
54 324 -0.3689812172137692 -0.2922794674064413 0.08165626064760373 0.12959975352495753 0.7671103569373939 0.9583230935041891 1.2219486686174448
55 330 -0.3770083705265753 -0.30148173220115654 0.04010459157083799 0.07844006116941735 0.7892872168675975 0.9854221106959393 1.1857356168391677
56 336 -0.3838734725155841 -0.28499653596432695 0.058322683305744416 0.07388548651117768 0.7892872168675975 0.9854221106959393 1.1857356168391677
