% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=693940, Wed Mar  4 12:50:13 2026, <python>{}</python>
1 6 0.19425016485238988 0 0 0.17006302987977795 0.19411956534141744 0.2069025844389447
2 12 0.16390304666219177 0 0 0.12856192010712425 0.1515341551688585 0.17943931416733883
3 18 0.13413070385950504 0 0 0.090348126668464 0.11284787818080372 0.14494377813631162
4 24 0.12919415008391089 0 0 0.08260645527766407 0.10685668705202148 0.14126335448747288
5 30 0.1259451890281775 0 0 0.07853535407040949 0.1012635553917696 0.1339193779351771
6 36 0.14294248158806863 0 0 0.07852208219831132 0.1332283292791667 0.17266899193911478
7 42 0.12903909339307404 0 0 0.06095459738197432 0.11483094439271732 0.15457048040663007
8 48 0.12576356497307484 0 0 0.056442321991514395 0.11842943917359341 0.13457925243343594
9 54 0.12857344568211715 0 0 0.05225411856980634 0.11386991301913783 0.14987568364723663
10 60 0.10436010558317252 0 0 0.03569705279074529 0.08820781146683437 0.12322885784385168
11 66 0.09240061027497033 0 0 0.027501718639019054 0.0774910434856712 0.11231363127527746
12 72 0.07817342448871234 0 0 0.020519945220004714 0.06457677436376208 0.08955236432071548
13 78 0.08098086670293948 0 0 0.019808273555523385 0.07718465459146837 0.08672488805690945
14 84 0.08604008671385982 0 0 0.019182367046943843 0.10285843634974191 0.08246661502195175
15 90 0.08403822115713856 0 0 0.016498429510814035 0.1046657736473631 0.07693090130130088
16 96 0.08107147752214193 0 0 0.013979037323364293 0.1073362797317328 0.08493340656751652
17 102 0.06782265036866733 0 0 0.01048050933342792 0.08336163180141494 0.07087124884186514
18 108 0.05833617877228257 0 0 0.007320987299469957 0.0707865638377603 0.06129597717141172
19 114 0.05190623126000298 0 0 0.0056759489165859895 0.06056063724579971 0.05066271963926572
20 120 0.04305625118378272 0 0 0.0038929334322399 0.05000405515826348 0.041347267440991
21 126 0.04111084268991661 0 0 0.003458504406305275 0.04798161716743945 0.03771748935783396
22 132 0.03913470710730317 0 0 0.003067590063862174 0.04873853865414559 0.03669282236480419
23 138 0.048011755635171904 0 0 0.003679867281852035 0.05064757264360899 0.05477763618655796
24 144 0.06113616912474226 0 0 0.004420065190018236 0.06392483181888495 0.08252362690894206
25 150 0.062485549858942245 0 0 0.003956007740462348 0.06293343512177883 0.08054912165286635
26 156 0.06263469583146063 0 0 0.0036741508851482543 0.0668136222764525 0.0799787319813741
27 162 0.06580465969054602 0 0 0.003609341304766752 0.08284313010960533 0.08457764442825128
28 168 0.07489871111932743 0 0 0.003587612940589522 0.10741536854314349 0.09257364827744351
