% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=658500, Tue Mar  3 22:00:55 2026, <python>{}</python>
1 6 0.1779324737798954 0 0 0.1659761514866967 0.1774247473569325 0.16658779806199547
2 12 0.18894715624872252 0 0 0.1634529266164852 0.1846538859546669 0.1993662575987873
3 18 0.17072217877078275 0 0 0.14085558109949048 0.15287904647015962 0.1772959577423573
4 24 0.13946065766689988 0 0 0.10331535626139171 0.12095308056586702 0.13955106119323005
5 30 0.10927134841487213 0 0 0.0782563421291184 0.09184552037564482 0.1011644953376384
6 36 0.09725609788025665 0 0 0.061667165617742804 0.07869796806814726 0.0917611133407257
7 42 0.08821869107222216 0 0 0.054124115611113355 0.06716856449990653 0.0820519735900628
8 48 0.07426282013739505 0 0 0.04172225787537986 0.05268134769000592 0.06775949667427417
9 54 0.06321967693018415 0 0 0.0320434550595767 0.044693733352853225 0.05631907654121583
10 60 0.05426857156874145 0 0 0.023524659344276583 0.039539292486404344 0.04660911911196848
11 66 0.04754099358640343 0 0 0.017991726949833763 0.03257913509004899 0.038543277961849746
12 72 0.04749471841898258 0 0 0.01674271484708146 0.03030878127115218 0.043415602979066485
13 78 0.04055615486309116 0 0 0.013934549437825837 0.026141488979857262 0.03475382123874907
14 84 0.030404344228581282 0 0 0.0085755022493326 0.019156519239164765 0.024400897313715267
15 90 0.023467397572424595 0 0 0.005655975699338934 0.013632957200157477 0.017547333065174284
16 96 0.024039385909466096 0 0 0.005036067760605064 0.015966658709357963 0.016603425873592672
17 102 0.02486458934962596 0 0 0.004823547338001755 0.0171839303508221 0.017911317529353096
18 108 0.022313581140286476 0 0 0.004024205975037651 0.01678109676956771 0.01463293945753066
19 114 0.022156700553175666 0 0 0.003397622630524614 0.017503707770739 0.013796899432797258
20 120 0.017799317869571875 0 0 0.002327010419524505 0.013851359400329279 0.010983934922017364
21 126 0.01767832364129074 0 0 0.002178112578548351 0.015035465478487796 0.010291912001787855
22 132 0.014947664220554303 0 0 0.0015848356774644141 0.012820469501444725 0.008037791113230126
23 138 0.013513059182512468 0 0 0.001286803137045021 0.010724395267354017 0.007597871847622744
24 144 0.013179870863574512 0 0 0.0010998959061034933 0.011227222340944372 0.006932150051892073
25 150 0.012302705552055907 0 0 0.0008860062361101295 0.01060445748854803 0.006614613425493969
26 156 0.01366962985410126 0 0 0.0009070414592439662 0.012555000916497123 0.007730638774132765
27 162 0.01886421945264267 0 0 0.001147277126441898 0.01911411663165324 0.010580473737102414
28 168 0.02208930383733964 0 0 0.0012783720758765525 0.020527776636712246 0.013008684929704318
29 174 0.018054149980491905 0 0 0.0008677754744376394 0.016387985545459827 0.010697250941688443
30 180 0.016106060042427543 0 0 0.0007846686151250508 0.013793428566597245 0.008799788100027687
31 186 0.017989311995527082 0 0 0.0007471320396085293 0.018109766025991417 0.009534713140848436
32 192 0.02068520769885466 0 0 0.0007764482083881495 0.023294469518658063 0.01042288964704222
33 198 0.026240945644047102 0 0 0.0008860789652366281 0.035754052535658956 0.013126547507199849
34 204 0.03466953026044586 0 0 0.0010025575777153756 0.04899239064791881 0.022479622718157777
35 210 0.0415990348128917 0 0 0.0011791521872699096 0.04907642193000773 0.03148967232044064
36 216 0.0458005597854348 0 0 0.0012748754528754953 0.05166587473796513 0.03547244465116763
37 222 0.048290339298891635 0 0 0.0012916904479444596 0.056174740407049194 0.03895676109128955
38 228 0.045903088595251 0 0 0.0011620057663776482 0.046638835290138604 0.03442194154080686
39 234 0.037819732633468085 0 0 0.0008067455717827493 0.037330202338773155 0.027845700251243072
40 240 0.04255212811391449 0 0 0.000916059392526878 0.03600822884137302 0.03863591849203131
41 246 0.058263327537160445 0 0 0.0013392853559036843 0.051009300721779754 0.05378719785316601
42 252 0.05451999175522728 0 0 0.0010816106896491446 0.05287437078839284 0.05035683263922629
43 258 0.058421209283501654 0 0 0.0010714340170453844 0.0585448731047775 0.05587793123406787
44 264 0.05134449376030854 0 0 0.0008021980887419891 0.052753900619290646 0.045094707556911154
45 270 0.04371458750408331 0 0 0.0006190893682836245 0.04333909993257869 0.0350514883985856
46 276 0.03637366452388488 0 0 0.0005060430119394663 0.033037124145398715 0.026774973753264122
47 282 0.03386349759471201 0 0 0.0004460112847160962 0.028092937171113764 0.024255751586599733
48 288 0.034411507552915194 0 0 0.000447107360057368 0.02709428355711771 0.025357178641699875
49 294 0.029191052640241542 0 0 0.0003358260105217797 0.02173607070360509 0.020538731084450423
50 300 0.027555605578754114 0 0 0.00029614675338512366 0.020433637484099994 0.018583807832155203
51 306 0.024832463461913794 0 0 0.0002335890224398093 0.019077984554001882 0.016202242707769765
52 312 0.023094898219619405 0 0 0.00022424629415451175 0.017212009006655152 0.01416503086912052
53 318 0.02091623534063082 0 0 0.00018679335559434906 0.015552988967236739 0.011330640160756529
54 324 0.01610574743290484 0 0 0.0001347974217192449 0.010695367085806031 0.008382705939781358
55 330 0.014799014224900185 0 0 0.00011625010173951435 0.009154128183511525 0.007924677668636056
56 336 0.013708073177476188 0 0 0.00010107297792239047 0.008097046486794253 0.007361756806885791
57 342 0.010903476471171021 0 0 7.446492064823027e-05 0.005891450230012218 0.005875380567905779
58 348 0.008730837117771902 0 0 5.5068144076655305e-05 0.004470332847134763 0.0045105893252560016
59 354 0.007632240796751709 0 0 4.6276922131920094e-05 0.0038957723167440273 0.0034995892117237804
60 360 0.0062071687773180865 0 0 3.426899813290769e-05 0.0028170271361067966 0.002805487468041853
61 366 0.00507738067610781 0 0 2.7586116048309593e-05 0.001994469167088506 0.002078561784278478
62 372 0.004610395610998433 0 0 2.3186103782423747e-05 0.0017546203207574587 0.0018013474562715817
63 378 0.004012401719649879 0 0 1.7881319090970064e-05 0.001530915498489806 0.0015761900149020534
64 384 0.0033797956801216956 0 0 1.3679891518756976e-05 0.0012691260057205403 0.0012591403918011828
65 390 0.003189593677163016 0 0 1.2863194148852467e-05 0.0010601342588826852 0.0011244437076285171
66 396 0.0025124635401275676 0 0 9.925259005227473e-06 0.0007981678310951153 0.0007707467494516202
67 402 0.002164027637796645 0 0 7.374562154285525e-06 0.0006467209018757002 0.0006728026669244742
68 408 0.0017736270038702254 0 0 5.898257451646187e-06 0.0004830363180868181 0.0004736548643564478
69 414 0.0013392163033892858 0 0 4.136252278852393e-06 0.0003527406696521087 0.0003120616008377657
70 420 0.0012674385405290669 0 0 3.6578676207498122e-06 0.00035752210732491245 0.0002801187318748445
71 426 0.0010117802703829856 0 0 2.7844010105848674e-06 0.00025547600495484364 0.0002196934088999489
72 432 0.0008652449445729844 0 0 2.2499314519328222e-06 0.00019439874600337903 0.0001731212368698661
73 438 0.0006925302714296338 0 0 1.6506818716682481e-06 0.00015156107469813506 0.00012427134880841788
74 444 0.0005599524189376428 0 0 1.3001189319931603e-06 0.0001181728277213058 9.02527639144947e-05
75 450 0.0005215038530981824 0 0 1.2490537567183405e-06 9.361865742617228e-05 8.765076297741046e-05
76 456 0.0004350035578208911 0 0 9.548916938537823e-07 6.937085044906525e-05 6.98569818898906e-05
77 462 0.0004274904598056843 0 0 7.907239780001881e-07 6.737713642296372e-05 7.237209335395502e-05
78 468 0.0004313234671012374 0 0 7.593919327337115e-07 6.263456643435866e-05 6.970880600970474e-05
79 474 0.0003993821570423761 0 0 6.514196069750254e-07 5.394111210293613e-05 6.325097298733822e-05
80 480 0.0003172891276081544 0 0 4.639938140210346e-07 4.041624548904319e-05 4.87393981735102e-05
81 486 0.000259447407621818 0 0 3.80152369269569e-07 3.172402110928408e-05 3.599701106944086e-05
82 492 0.0002521382037554485 0 0 3.22100043460446e-07 3.4145263005984313e-05 3.3965170367936946e-05
83 498 0.0002617863021361489 0 0 3.2717092060804433e-07 3.7424903340353596e-05 3.865958854409146e-05
84 504 0.00022454525892866425 0 0 2.350424156125638e-07 3.155687365553623e-05 3.2518550794380357e-05
85 510 0.00016362183165105032 0 0 1.5519303257405298e-07 2.227948996689782e-05 2.0946453279292307e-05
86 516 0.000140222746940388 0 0 1.3567805608633584e-07 1.7969721890318387e-05 1.721226110702437e-05
