% # columns="iter, evals, sigma, 0, fitness, xbest" seed=658500, Tue Mar  3 22:00:55 2026, <python>{}</python>
1 6 0.1779324737798954 0 1.0316139031753637 1.017907030095992 0.10848432199650655 0.11460214016151357
2 12 0.18894715624872252 0 1.408611020092541 1.043101706765365 0.2970603764647069 0.3400247358180444
3 18 0.17072217877078275 0 3.8589202927129724 1.111978529212625 0.1886772366918431 0.4696505818253389
4 24 0.13946065766689988 0 1.8894027758788579 1.0621404238052548 0.22987262069379324 0.29946583565537693
5 30 0.10927134841487213 0 1.4014254715389423 1.0427503292680247 0.2641559510562235 0.2815605677730764
6 36 0.09725609788025665 0 1.2688790663918146 1.0358312842866586 0.24114729325860057 0.24284780839855072
7 42 0.08821869107222216 0 0.9685425902384309 0.9972298389893205 0.2553829162224524 0.28921349334141266
8 48 0.07426282013739505 0 1.010524192875677 0.9881538715863241 0.13755153976230775 0.23219098059716306
9 54 0.06321967693018415 0 1.1519122677608253 0.9753893929493089 0.18724517312860514 0.24724281696141884
10 60 0.05426857156874145 0 1.012247866504789 1.0153442667753727 0.11678259252449309 0.2621875936421148
11 66 0.04754099358640343 0 0.9619346347796661 1.0012405702917202 0.1310170163042318 0.28991443497957
12 72 0.04749471841898258 0 0.966366072660484 0.9968676380492898 0.11247079403130816 0.1868041546593082
13 78 0.04055615486309116 0 0.9645737981597317 1.004906830254059 0.13580820486963063 0.2658592139373895
14 84 0.030404344228581282 0 0.9627106871385124 1.0038423752475856 0.1375903408291114 0.24656906463889616
15 90 0.023467397572424595 0 0.9612466372415674 1.0017239566490928 0.14352360370106387 0.23799659896731196
16 96 0.024039385909466096 0 0.9634429776794019 1.0042341267753534 0.12432133396105628 0.26875191886394073
17 102 0.02486458934962596 0 0.9669007244999602 0.9969537643524341 0.12240510458678995 0.23980871326501363
18 108 0.022313581140286476 0 0.9619800980029649 1.0028402773299643 0.14796844509546336 0.2575452337867863
19 114 0.022156700553175666 0 0.9615939739937545 1.0023023236636452 0.15308797127990414 0.24753960297862965
20 120 0.017799317869571875 0 0.9617391822777288 1.0006918418118178 0.14053017377489554 0.2604431300925108
21 126 0.01767832364129074 0 0.9618937781369556 1.000902353202576 0.1747093874303114 0.2558817176717734
22 132 0.014947664220554303 0 0.9616257112141428 1.0009602519977758 0.14953509561890888 0.25497092680856653
23 138 0.013513059182512468 0 0.9615469478170765 1.0008069354738411 0.1572488891601088 0.24032389420639672
24 144 0.013179870863574512 0 0.9615589609920233 1.001281157277366 0.17192413442679172 0.2410878343837819
25 150 0.012302705552055907 0 0.9613785496190324 1.001630106846988 0.1516525519366604 0.24318822395020626
26 156 0.01366962985410126 0 0.9613046494554797 1.001238443371758 0.15002497351225016 0.23656988174870477
27 162 0.01886421945264267 0 0.9610986629750523 1.0014734977499116 0.12598021913020932 0.23732200598877493
28 168 0.02208930383733964 0 0.9609548759529724 1.0012822804544879 0.12622474714779516 0.2245767797855979
29 174 0.018054149980491905 0 0.9613081504112657 1.0023509797429004 0.13746830479973135 0.23404148988154208
30 180 0.016106060042427543 0 0.9610750614283535 1.0010131839527185 0.12275484106255011 0.23121552027518918
31 186 0.017989311995527082 0 0.9610756433964835 1.0011283067828467 0.1148539725838484 0.23768654343882606
32 192 0.02068520769885466 0 0.9610132183047035 1.0010974616502828 0.10560663287998846 0.23682508445346745
33 198 0.026240945644047102 0 0.9608078457136137 1.0012233476243177 0.10170549817154019 0.22481097324479024
34 204 0.03466953026044586 0 0.9605865406556257 1.0011614130338802 0.10029710233155972 0.206167660479622
35 210 0.0415990348128917 0 0.9603880974777887 1.0008404126101251 0.103274670290346 0.17752801910638083
36 216 0.0458005597854348 0 0.9604605220329239 1.0004609895546812 0.10008741023991444 0.1682352270124364
37 222 0.048290339298891635 0 0.9605786221132488 1.0000148815116414 0.12448446795564003 0.12643648843374986
38 228 0.045903088595251 0 0.9600491295999853 1.0009262104096435 0.1012833019160408 0.1450172323264632
39 234 0.037819732633468085 0 0.9601563238336412 1.001439291235678 0.10690806848049786 0.1645373225227143
40 240 0.04255212811391449 0 0.9601881261525983 1.0002068905403343 0.10688156593737422 0.10786692219836948
41 246 0.058263327537160445 0 0.9598679913760838 1.0017290521708264 0.13371406502367536 0.10012205081911046
42 252 0.05451999175522728 0 0.9598361887134564 1.0015667164587647 0.1001747132049742 0.13087903447525442
43 258 0.058421209283501654 0 0.9597424205461403 1.0015740663727024 0.11567327097238415 0.10216862102968201
44 264 0.05134449376030854 0 0.9597743796810412 1.0017742187391758 0.10985763740493437 0.11084522626867445
45 270 0.04371458750408331 0 0.9597315189997985 1.0014466954891326 0.10971803039492346 0.10664240591204158
46 276 0.03637366452388488 0 0.9596961468016248 1.0016025615395587 0.1016765079389013 0.10860749889194413
47 282 0.03386349759471201 0 0.9596480960240701 1.001459906174101 0.100126804874139 0.10218014577893732
48 288 0.034411507552915194 0 0.959663848778311 1.0012242382440928 0.1010993085424931 0.1000673932488141
49 294 0.029191052640241542 0 0.959679847061241 1.0012564381146096 0.10433163108028631 0.10042965868362384
50 300 0.027555605578754114 0 0.9596427079770121 1.0016437348357747 0.10069913445241872 0.10002604761745665
51 306 0.024832463461913794 0 0.9596473891709097 1.0015242639666158 0.10185393461516783 0.10048174116827738
52 312 0.023094898219619405 0 0.959655154214063 1.0017656217392912 0.10006632173387482 0.10063599489845555
53 318 0.02091623534063082 0 0.9596368133823461 1.0015805829344333 0.1000229588976569 0.10024620722121633
54 324 0.01610574743290484 0 0.9596397721711968 1.001603909359802 0.1006119230155415 0.10000934159334043
55 330 0.014799014224900185 0 0.9596358564393822 1.001529423902445 0.10010955285383218 0.100186559406187
56 336 0.013708073177476188 0 0.9596362442427618 1.001452941660926 0.10000150531649739 0.10018497268759258
57 342 0.010903476471171021 0 0.959635100230947 1.0015503394576144 0.100025170392337 0.10008645933160805
58 348 0.008730837117771902 0 0.9596345004030289 1.0014799433368804 0.1000019207590375 0.10000314458535176
59 354 0.007632240796751709 0 0.9596342351463077 1.0015149035032802 0.1000178390057598 0.10000004342729273
60 360 0.0062071687773180865 0 0.9596344215989497 1.0015131096985084 0.1000024408324391 0.10004839056584944
61 366 0.00507738067610781 0 0.9596343518100985 1.0015324877217229 0.10000001009532403 0.10002398745106837
62 372 0.004610395610998433 0 0.9596343158026176 1.001537888340942 0.10000207817836695 0.10000502278990712
63 378 0.004012401719649879 0 0.9596341617318207 1.0015180183051609 0.10000334240129821 0.10000104348621394
64 384 0.0033797956801216956 0 0.9596341671027632 1.0015247025075407 0.1000000178773191 0.10000126854184616
65 390 0.003189593677163016 0 0.9596341598443074 1.001507313588406 0.10000105334541169 0.1000005213224979
66 396 0.0025124635401275676 0 0.9596341512305016 1.001515953845791 0.10000177925147535 0.10000112857755947
67 402 0.002164027637796645 0 0.9596341552785926 1.0015126394870013 0.10000254689297804 0.10000084539128604
68 408 0.0017736270038702254 0 0.9596341413036039 1.0015136874464274 0.10000095385886544 0.10000014251074466
69 414 0.0013392163033892858 0 0.9596341459566513 1.0015114916166583 0.10000114504087182 0.10000025705115285
70 420 0.0012674385405290669 0 0.9596341365834408 1.001516904904562 0.10000002964585769 0.10000014371485298
71 426 0.0010117802703829856 0 0.9596341364896195 1.001517074494277 0.10000000874905257 0.1000001156859694
72 432 0.0008652449445729844 0 0.9596341359177948 1.0015170754985963 0.10000002157856128 0.10000000098715511
73 438 0.0006925302714296338 0 0.9596341350713689 1.0015151965153648 0.10000000000107263 0.10000007294958686
74 444 0.0005599524189376428 0 0.9596341352140094 1.0015160885949308 0.10000000277865288 0.10000004254841344
75 450 0.0005215038530981824 0 0.9596341348875633 1.0015144510499208 0.1000000104541707 0.1000000152471059
76 456 0.0004350035578208911 0 0.9596341347655833 1.001515250980834 0.100000008619475 0.100000008920463
77 462 0.0004274904598056843 0 0.9596341348763598 1.0015142911966493 0.10000000187112223 0.10000001166776111
78 468 0.0004313234671012374 0 0.9596341348342037 1.001515308553183 0.10000000009788335 0.1000000282191096
79 474 0.0003993821570423761 0 0.9596341347051985 1.0015153560181207 0.10000000252448284 0.10000000144410592
80 480 0.0003172891276081544 0 0.9596341346744628 1.0015148988004572 0.10000000067080705 0.10000000234325263
81 486 0.000259447407621818 0 0.9596341346568585 1.0015150155630672 0.10000000049288572 0.10000000015160775
82 492 0.0002521382037554485 0 0.959634134753142 1.0015152620337668 0.10000001419452578 0.10000000089082059
83 498 0.0002617863021361489 0 0.9596341347212846 1.0015153181967946 0.10000000644750096 0.1000000015266885
84 504 0.00022454525892866425 0 0.9596341347105348 1.001515287341134 0.1000000034973355 0.1000000033922756
85 510 0.00016362183165105032 0 0.9596341346795141 1.0015153260797853 0.10000000003400866 0.10000000028070671
86 516 0.000140222746940388 0 0.9596341346614865 1.0015151334724677 0.10000000063845303 0.10000000027885475
87 522 0.00013119467581100994 0 0.9596341346546982 1.0015150851719672 0.10000000003213792 0.10000000006678385
88 528 0.00012802970411384678 0 0.9596341346601862 1.0015150375113955 0.10000000087544009 0.10000000036107419
89 534 0.00011094429858966403 0 0.9596341346622006 1.0015151449369635 0.10000000000021375 0.10000000091762125
90 540 0.00010477124766573028 0 0.9596341346551881 1.0015149837667447 0.10000000016832175 0.10000000010040606
91 546 0.00010402229859915118 0 0.9596341346542835 1.0015149687681744 0.10000000000373496 0.10000000003492385
92 552 7.961190800558239e-05 0 0.9596341346536031 1.0015150287884833 0.10000000000874441 0.10000000006226
93 558 8.413526298424887e-05 0 0.959634134654764 1.001515027807765 0.10000000010166038 0.1000000001758968
94 564 6.88093080075351e-05 0 0.9596341346534151 1.0015150278133458 0.10000000003044511 0.10000000000673101
95 570 6.449556297734235e-05 0 0.9596341346543988 1.001515066319067 0.10000000000240059 0.10000000013305073
96 576 6.800959017553089e-05 0 0.9596341346539915 1.001514986182205 0.10000000000224947 0.1000000000626739
97 582 5.672901112731208e-05 0 0.9596341346537629 1.0015150288390524 0.10000000007359967 0.1000000000253178
98 588 4.645336865042367e-05 0 0.9596341346532519 1.001515022840205 0.10000000000112444 0.10000000000637974
99 594 4.110485676730886e-05 0 0.9596341346533835 1.001515041681207 0.1000000000022679 0.10000000001849033
100 600 3.546819567511288e-05 0 0.9596341346533181 1.0015150346219988 0.10000000000000477 0.10000000001760337
100 600 3.546819567511288e-05 0 0.9596341346533181 1.0015150346219988 0.10000000000000477 0.10000000001760337
