% # columns="iter, evals, sigma, 0, fitness, xbest" seed=641099, Wed Mar  4 14:27:41 2026, <python>{}</python>
1 6 0.20229101223662393 0 2.522536753465425 1.1173122025114077 2.2265781606793773 2.434456441409984
2 12 0.1959606111359869 0 1.0139814702042544 1.018405121814697 2.0306983683710813 2.2171054934007244
3 18 0.18623213291300406 0 0.963153160912161 1.027807259764127 1.8411974241162659 2.1596362526897934
4 24 0.20562300155844251 0 0.9575811696057055 1.025030678197222 1.5467422806153617 1.8030277628937335
5 30 0.2513892539933028 0 0.9869599164844197 1.039727053781102 1.2696124667523119 1.7184723601349303
6 36 0.2740401405936116 0 2.883508765802325 0.9410868474444387 1.1040431457153148 1.7544223094856797
7 42 0.2942753932261297 0 0.9592915898614734 1.0327956448302005 1.3644746366367362 1.9791497824451163
8 48 0.2677874099336238 0 0.9650567367740515 1.0187533204938428 1.0387168091116823 1.616187635225378
9 54 0.2566445095046966 0 1.3768813173011327 0.9834651402442061 1.1200077066804384 1.1284680959742368
10 60 0.19921730528868847 0 0.9487928101634943 1.0257903575107836 1.093066597328996 1.488152911244659
11 66 0.18390621148161745 0 1.1065316124620204 1.0540193758682523 1.341220400854702 1.9537368548401597
12 72 0.15250798240812505 0 1.0649901212511816 1.0497743719385544 1.2768033821355782 1.8728731346167267
13 78 0.13582773969235934 0 0.9537651816826946 1.0280643643003122 1.0906525783816734 1.839224105166196
14 84 0.13214959951519245 0 0.9641779034043283 1.0350857929521848 1.4370704068936027 2.0630255065296264
15 90 0.1424041320499817 0 0.969872146628989 1.035928868703317 1.228086945637923 2.051008426461685
16 96 0.13003016766605863 0 0.9525224912183167 1.029038617826064 1.1223345720997013 1.6829542903999044
17 102 0.12066515553113072 0 0.9573433048411812 1.0212465545715828 1.0110982143057865 1.6242357270802616
18 108 0.10555976279446927 0 0.9518279061891859 1.0267397791972988 1.0113282877094294 1.7116254287861163
19 114 0.10455270911372273 0 0.9590034456881203 1.032895672135559 1.1360547427523988 1.4129826236478715
20 120 0.10173798778981442 0 0.9488418487432457 1.0255530860027469 1.1504886425425735 1.483589809034924
21 126 0.11341620013173753 0 0.9458221358105934 1.0248307350250985 1.3427093813565045 1.2250140707312596
22 132 0.09407598167243833 0 0.9483089434546592 1.0255823282473073 1.1780644258339437 1.4454365867735415
23 138 0.10304345162370566 0 0.9456574017486711 1.0239013774307029 1.438370168147239 1.1279707848664673
24 144 0.10071252997728476 0 0.9490322287067764 1.022201440658648 1.1761791276689142 1.2809835010269233
25 150 0.09412219808070658 0 0.9436798634154885 1.0257241131083177 1.3614357980411662 1.0921324809521755
26 156 0.08046233228192963 0 0.9465371271762628 1.0244036620906023 1.2414185362212435 1.2744521605919894
