% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=693940, Wed Mar  4 12:50:13 2026
1 6 0.19425016485238988 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 12 0.16390304666219177 1.1361691352692975 0.8703954472855713 0.8703954472855713 0.9225900606664361 1.1361691352692975
3 18 0.13413070385950504 1.1236469965517712 0.7576591541808213 0.7576591541808213 0.9121118252055505 1.1236469965517712
4 24 0.12919415008391089 1.091077318413261 0.6708609790986364 0.6708609790986364 0.8299233030305011 1.091077318413261
5 30 0.1259451890281775 1.0980614770982626 0.622513413174323 0.622513413174323 0.833804540926146 1.0980614770982626
6 36 0.14294248158806863 1.0829858942533903 0.5879169902322694 0.5879169902322694 0.8046318392700237 1.0829858942533903
7 42 0.12903909339307404 1.2692137334312688 0.5187823729556406 0.5187823729556406 0.8657903250029206 1.2692137334312688
8 48 0.12576356497307484 1.2629567059169502 0.4577125442587662 0.4577125442587662 0.8033356386764821 1.2629567059169502
9 54 0.12857344568211715 1.186200990539216 0.44305794666858195 0.44305794666858195 0.7936757754428915 1.186200990539216
10 60 0.10436010558317252 1.2146090741156612 0.38859156605698053 0.38859156605698053 0.825873735437499 1.2146090741156612
11 66 0.09240061027497033 1.2203411106504178 0.32210671224670256 0.32210671224670256 0.7954383529370781 1.2203411106504178
12 72 0.07817342448871234 1.270019771777371 0.27573508299679134 0.27573508299679134 0.7618306465981429 1.270019771777371
13 78 0.08098086670293948 1.1830072013840818 0.23971293130752508 0.23971293130752508 0.778867768317461 1.1830072013840818
14 84 0.08604008671385982 1.1574544778847324 0.22386925104370556 0.22386925104370556 0.851673112627023 1.1574544778847324
15 90 0.08403822115713856 1.2335838702742836 0.21463185167546617 0.21463185167546617 0.9108897412660887 1.2335838702742836
16 96 0.08107147752214193 1.2938687810000185 0.18866748548557652 0.18866748548557652 0.8473571744636083 1.2938687810000185
17 102 0.06782265036866733 1.4299263868314818 0.1572365099206846 0.1572365099206846 0.9004217030589395 1.4299263868314818
18 108 0.05833617877228257 1.3533904597302755 0.1382738726288161 0.1382738726288161 0.8807550110082758 1.3533904597302755
19 114 0.05190623126000298 1.3528050497538593 0.11736254645199413 0.11736254645199413 0.8650674233936352 1.3528050497538593
20 120 0.04305625118378272 1.2745079900673273 0.10768039863621365 0.10768039863621365 0.8306108605618775 1.2745079900673273
21 126 0.04111084268991661 1.2709180514712028 0.08834578259751598 0.08834578259751598 0.8099995545616167 1.2709180514712028
22 132 0.03913470710730317 1.2400456514259632 0.08200886653785333 0.08200886653785333 0.8164290558210592 1.2400456514259632
23 138 0.048011755635171904 1.336610197113194 0.0729226753459156 0.0729226753459156 0.8027649440376102 1.336610197113194
24 144 0.06113616912474226 1.2151190752214616 0.07366890743817378 0.07366890743817378 0.9687348707602587 1.2151190752214616
25 150 0.062485549858942245 1.3748976201022394 0.06406418693860026 0.06406418693860026 1.0129844331324651 1.3748976201022394
26 156 0.06263469583146063 1.293159987122247 0.05896154746996932 0.05896154746996932 1.0021943815984486 1.293159987122247
27 162 0.06580465969054602 1.3168495511658824 0.054093101707523475 0.054093101707523475 1.0172537700801132 1.3168495511658824
28 168 0.07489871111932743 1.5021897192451819 0.05060543009496366 0.05060543009496366 0.9903127884283678 1.5021897192451819
29 174 0.07967037422848093 1.6107726809056118 0.04649495012893776 0.04649495012893776 0.9949694816051385 1.6107726809056118
30 180 0.08175515401391735 1.6686779559566876 0.04270159475246585 0.04270159475246585 1.0402476994917402 1.6686779559566876
31 186 0.0928537966520274 1.6080888973437946 0.03993075696782954 0.03993075696782954 1.0303993681835393 1.6080888973437946
32 192 0.11059030904015643 1.4822515470106574 0.03594374922595365 0.03594374922595365 1.237592698583154 1.4822515470106574
33 198 0.11916497110212028 1.5185559702581135 0.03430929103334544 0.03430929103334544 1.2787981370241688 1.5185559702581135
34 204 0.09993464144982364 1.4456400981517596 0.03302431437496143 0.03302431437496143 1.3402557163471003 1.4456400981517596
35 210 0.09741253583165538 1.4257489610388905 0.029292915195887566 0.029292915195887566 1.2714069666239642 1.4257489610388905
