% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=658500, Tue Mar  3 22:00:55 2026
1 6 0.1779324737798954 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 12 0.18894715624872252 1.0265133744030928 0.879096627796526 0.879096627796526 0.956259733353962 1.0265133744030928
3 18 0.17072217877078275 1.1360173739293062 0.7948997647952449 0.7948997647952449 0.9456994899662746 1.1360173739293062
4 24 0.13946065766689988 1.1307364692137696 0.7396563563228512 0.7396563563228512 0.8575835127368681 1.1307364692137696
5 30 0.10927134841487213 1.1123272076827349 0.6252579145064843 0.6252579145064843 0.8210286787359098 1.1123272076827349
6 36 0.09725609788025665 1.068237574466196 0.5580206049357259 0.5580206049357259 0.7899264331953921 1.068237574466196
7 42 0.08821869107222216 1.0532151522658837 0.49996438785597686 0.49996438785597686 0.76667266807447 1.0532151522658837
8 48 0.07426282013739505 1.046467154135539 0.4693396070729432 0.4693396070729432 0.7112154979861308 1.046467154135539
9 54 0.06321967693018415 1.0067730360375018 0.44913155530682136 0.44913155530682136 0.6603709589644262 1.0067730360375018
10 60 0.05426857156874145 1.0005125433973472 0.4002065462769359 0.4002065462769359 0.6237912263715811 1.0005125433973472
11 66 0.04754099358640343 0.9670044975396703 0.360650535322298 0.360650535322298 0.625476789188576 0.9670044975396703
12 72 0.04749471841898258 0.8800748081297574 0.3272325460397045 0.3272325460397045 0.6233140389524566 0.8800748081297574
13 78 0.04055615486309116 0.9619496739412214 0.317454715779428 0.317454715779428 0.5839392156624214 0.9619496739412214
14 84 0.030404344228581282 0.9251344188452503 0.2888612381830066 0.2888612381830066 0.5731883098157154 0.9251344188452503
15 90 0.023467397572424595 0.8698269364677073 0.25576293793250937 0.25576293793250937 0.5464361190747458 0.8698269364677073
16 96 0.024039385909466096 0.7860807979650702 0.2339996981507447 0.2339996981507447 0.5310314606561263 0.7860807979650702
17 102 0.02486458934962596 0.7185705914333207 0.20633342290219883 0.20633342290219883 0.6349394743678793 0.7185705914333207
18 108 0.022313581140286476 0.7771809941486061 0.18627027166140153 0.18627027166140153 0.6288534617711334 0.7771809941486061
19 114 0.022156700553175666 0.7938296066985296 0.17186835840610423 0.17186835840610423 0.6070150629437732 0.7938296066985296
20 120 0.017799317869571875 0.799168584253735 0.15049440060903296 0.15049440060903296 0.6115885397593381 0.799168584253735
